Kategori,Spørgsmål,Point,Rigtigt svar,Forkert svar 1,Forkert svar 2,Forkert svar 3
Fransk,Hvad er hovedstaden i Frankrig?,100,Paris,Lyon,Marseille,Bordeaux
Fransk,Hvilket berømt tårn står i Paris?,200,Eiffeltårnet,Triumfbuen,Notre-Dame,Sacré-Cœur
Fransk,Hvilket museum i Paris huser Mona Lisa?,300,Louvre,Musée d’Orsay,Centre Pompidou,Versailles
Fransk,Hvad betyder det franske ord “bonjour”?,400,goddag,farvel,tak,undskyld
Fransk,Hvad betyder “merci” på dansk?,500,tak,hej,farvel,ja
Fransk,Hvilken fransk flod løber gennem Paris?,600,Seinen,Loire,Rhinen,Donau
Fransk,Hvad hedder Frankrigs nationaldag?,700,Bastilledagen,Republikdagen,Midsommerdagen,Frihedsdagen
Fransk,Hvilken farve indgår både i det franske og danske flag?,800,rød,grøn,gul,orange
Fransk,Hvad hedder den franske nationalsang?,900,La Marseillaise,God Save the King,Marcha Real,Il Canto degli Italiani
Fransk,Hvilken fransk region er kendt for mousserende vin?,1000,Champagne,Normandiet,Bretagne,Alsace
