Kategori,Spørgsmål,Point,Rigtigt svar,Forkert svar 1,Forkert svar 2,Forkert svar 3
Opfindelser,Hvem forbindes ofte med telefonens opfindelse?,100,Alexander Graham Bell,Thomas Edison,Nikola Tesla,James Watt
Opfindelser,Hvem forbindes ofte med den praktiske glødelampe?,200,Thomas Edison,Benjamin Franklin,Isaac Newton,Tim Berners-Lee
Opfindelser,Hvem udviklede trykpressen med løse typer i Europa?,300,Johannes Gutenberg,Leonardo da Vinci,Galileo Galilei,Alfred Nobel
Opfindelser,Hvad er Marie Curie især kendt for?,400,forskning i radioaktivitet,opfindelsen af telefonen,opfindelsen af dynamit,opfindelsen af internettet
Opfindelser,Hvem opfandt World Wide Web?,500,Tim Berners-Lee,Bill Gates,Steve Jobs,Mark Zuckerberg
Opfindelser,Hvem byggede en af de første praktiske biler med benzinmotor?,600,Karl Benz,Henry Ford,James Watt,Guglielmo Marconi
Opfindelser,Hvem gennemførte den første motorflyvning i 1903?,700,Brødrene Wright,Charles Lindbergh,Amelia Earhart,Ferdinand Zeppelin
Opfindelser,Hvilken maskine forbindes James Watt især med forbedringer af?,800,dampmaskinen,telefonen,trykpressen,flyvemaskinen
Opfindelser,Hvem opfandt lynaflederen?,900,Benjamin Franklin,Thomas Edison,Nikola Tesla,Michael Faraday
Opfindelser,Hvilken medicin opdagede Alexander Fleming?,1000,penicillin,insulin,aspirin,morf in
