Kategori,Spørgsmål,Point,Rigtigt svar,Forkert svar 1,Forkert svar 2,Forkert svar 3
Dansk politik,Hvad hedder Danmarks nationalforsamling?,100,Folketinget,Landstinget,Kommunerådet,Statsrådet
Dansk politik,Hvor holder Folketinget til?,200,Christiansborg,Amalienborg,Rosenborg,Kastellet
Dansk politik,Hvor mange medlemmer har Folketinget?,300,179,150,200,349
Dansk politik,Hvilket år blev Danmarks grundlov vedtaget første gang?,400,1849,1814,1864,1915
Dansk politik,Hvilken dato er grundlovsdag?,500,5. juni,1. maj,15. juni,24. december
Dansk politik,Hvilket år fik kvinder stemmeret til Folketinget?,600,1915,1849,1901,1920
Dansk politik,Hvad kaldes et forslag til en ny lov?,700,lovforslag,forordning,resolution,dom
Dansk politik,Hvad hedder loven om statens indtægter og udgifter?,800,finansloven,grundloven,straffeloven,kommuneloven
Dansk politik,Hvem vedtager love i Danmark?,900,Folketinget,Højesteret,kommunalbestyrelsen,kongehuset
Dansk politik,Hvad kaldes den tredelte magt i demokratiet?,1000,"lovgivende, udøvende og dømmende magt","rød, blå og grøn magt","lokal, national og global magt","skole, kommune og stat"
Dansk politik,Hvad er den dømmende magt?,1100,domstolene,regeringen,Folketinget,kommunerne
Dansk politik,Hvad kaldes den udøvende magt?,1200,regeringen,domstolene,vælgerne,pressen
Dansk politik,Hvad er en folkeafstemning?,1300,en afstemning blandt vælgerne,en domstolsafgørelse,en ministeraftale,en kommunal ansættelse
Dansk politik,Hvor gammel skal man normalt være for at stemme til Folketingsvalg?,1400,18 år,16 år,21 år,25 år
Dansk politik,Hvad kaldes lederen af en kommune?,1500,borgmester,minister,formand for Folketinget,dommer
Dansk politik,Hvad hedder kommunernes øverste politiske organ?,1600,kommunalbestyrelsen,regionsrådet,Folketinget,byretten
Dansk politik,Hvad kaldes en dansk regering uden flertal alene?,1700,mindretalsregering,flertalsdomstol,regionsregering,kongehusregering
Dansk politik,Hvilket parti har bogstavet A på stemmesedlen?,1800,Socialdemokratiet,Venstre,Enhedslisten,Radikale Venstre
Dansk politik,Hvilket parti har bogstavet V på stemmesedlen?,1900,Venstre,Socialdemokratiet,SF,Alternativet
Dansk politik,Hvilket parti har bogstavet Ø på stemmesedlen?,2000,Enhedslisten,Venstre,Radikale Venstre,Dansk Folkeparti
Dansk politik,Hvad er oppositionen?,2100,partier uden for regeringen,domstolene,kommunerne,kongehuset
Dansk politik,Hvad er en minister?,2200,en politisk leder af et ministerium,en dommer,en borgmester,en embedsmand i EU
Dansk politik,Hvad er et ministerium?,2300,en statslig forvaltning for et område,en skoleform,en domstol,en kommune
Dansk politik,Hvilket område handler Udenrigsministeriet især om?,2400,Danmarks forhold til andre lande,skoler og eksamener,hospitaler,vejret
Dansk politik,Hvad hedder Danmarks møntfod?,2500,dansk krone,euro,dollar,pund
